title,creationDate,criticName,isTopCritic,originalScore,reviewState,publicatioName,reviewText,scoreSentiment
Black Panther,2018-02-15,Devesh Sharma,False,4/5,fresh,Filmfare,"Coogler has played with the age of dilemma of winning freedom through armed struggle versus gaining it through peaceful means. But Black Panther is no Gandhi, he's a superhero with enhanced abilities and a combat suit that James Bond would kill for.",POSITIVE
Nomadland,2021-02-19,James Verniere,False,A-,fresh,Boston Herald,Turn on (your engines) tune in (your radios) and drop out. Film mines appeal of alternate lifestyle.,POSITIVE
Booksmart,2019-05-16,Roger Moore,False,3/4,fresh,Movie Nation,Smells like teen spirit.,POSITIVE
La La Land,2019-10-30,Debbie Lynn Elias,False,,fresh,Behind The Lens,"[A] glorious, toe-tapping, Technicolor delight!",POSITIVE
Everything Everywhere All at Once,2022-12-24,Michael Ward,False,4.5/5,fresh,Should I See It,&#40;The Daniels&#41; Kwan and Scheinert make everything seem possible&#46; ,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Linda Marric,True,4/5,fresh,The Jewish Chronicle,Peyton Reed and screenwriter Jeff Loveness seem to have gotten the tone just right this time around&#46; ,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Linda Marric,True,4/5,fresh,The Jewish Chronicle,Peyton Reed and screenwriter Jeff Loveness seem to have gotten the tone just right this time around&#46; ,POSITIVE
Dunkirk,2018-10-14,Joey Magidson,False,4/4,fresh,Hollywood News,"This is a near perfect movie. Nolan has a master's grasp on the material, showcasing it from start to finish.",POSITIVE
2012,2009-11-11,Victoria Alexander,False,,rotten,FilmsInReview.com,"Terrible with no story, a god-awful cast led by the cursed Amanda Peet, and stale dialogue. Cheesy CGI.",NEGATIVE
2012,2009-11-11,Victoria Alexander,False,,rotten,FilmsInReview.com,"Terrible with no story, a god-awful cast led by the cursed Amanda Peet, and stale dialogue. Cheesy CGI.",NEGATIVE
The Batman,2022-02-28,J. Don Birnam,False,B+,fresh,Splash Report,"""The Batman"" plays brilliantly like a murder horror mystery for 2h15, and then like a boring superhero movie for the last 30m. Thankfully the great vastly overwhelms the choppy.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-20,Wenlei Ma,True,3/5,fresh,News.com.au,A superhero epic of gargantuan proportions that overwhelms and overstimulates&#44; but still manages to deliver some human emotions despite the CGI circus&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-20,Wenlei Ma,True,3/5,fresh,News.com.au,A superhero epic of gargantuan proportions that overwhelms and overstimulates&#44; but still manages to deliver some human emotions despite the CGI circus&#46;,POSITIVE
A Star Is Born,2018-10-30,Armond White,False,,rotten,National Review,"All Cooper and Gaga do is repeat a self-congratulatory Hollywood motto about artists ""having something to say."" Now is the wrong time for that.",NEGATIVE
Solo: A Star Wars Story,2018-10-31,Jennifer Heaton,False,8.5/10,fresh,Alternative Lens,"Solo never does make the case that it needs to exist but, in terms of quality of execution, it's possibly the best movie one could hope for given the brief it has to fulfil.",POSITIVE
Avengers: Endgame,2019-04-23,Matthew Pejkovic,False,4/5,fresh,Matt's Movie Reviews,"A grand, clever and heartfelt blockbuster sure to enthral its audience.",POSITIVE
Star Wars: The Last Jedi,2017-12-16,Susan Granger,False,10/10,fresh,SSG Syndicate,Rian Johnson's spectacular expansion of George Lucas' galactic adventure franchise is everything you want it to be - and more. What a great holiday gift for moviegoers! May the Force Be With You...,POSITIVE
Knives Out,2019-11-27,Danny Leigh,True,4/5,fresh,Financial Times,"A viciously droll game of movie Cluedo, the murder mystery dusted off for the modern age.",POSITIVE
Joker,2022-11-22,Wesley Lovell,False,3/4,fresh,Cinema Sight,In the simply titled Joker&#44; we get yet another version and this one is probably the most toxic of them all and not in a satisfying way&#46;,POSITIVE
Thor: Love and Thunder,2022-07-05,David Rooney,True,,rotten,Hollywood Reporter,"The movie feels weightless, flippant, instantly forgettable, sparking neither love nor thunder.",NEGATIVE
First Man,2023-01-31,David Gonzalez,False,,fresh,The Cinematic Reel,First Man is more than just a technical marvel&#46; It is a film that truly captures the struggle and journey of not just America&#8217;s race to space but a man&#8217;s sacrifice to reach his ultimate goal of walking on the moon&#46; ,POSITIVE
Knives Out,2019-09-08,Brian Tallerico,True,3.5/4,fresh,RogerEbert.com,"Directing a wildly charismatic cast who are all-in on what he's doing, Johnson confidently stays a step or two ahead of his audience, leaving them breathless but satisfied at the end.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Ian Sandwell,False,3/5,fresh,Digital Spy,Ant-Man and The Wasp&#58; Quantumania ends up as a movie with great elements&#44; rather than completely satisfying whole&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Ian Sandwell,False,3/5,fresh,Digital Spy,Ant-Man and The Wasp&#58; Quantumania ends up as a movie with great elements&#44; rather than completely satisfying whole&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Jenna Anderson,False,4/5,fresh,ComicBook.com,With multiple standout performances&#44; an abundantly clear love for the wacky corners of science fiction&#44; and a conflict that is guaranteed to matter in the years to come&#44; Quantumania becomes the weirdest chapter in the MCU&apos;s essential storytelling&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Jenna Anderson,False,4/5,fresh,ComicBook.com,With multiple standout performances&#44; an abundantly clear love for the wacky corners of science fiction&#44; and a conflict that is guaranteed to matter in the years to come&#44; Quantumania becomes the weirdest chapter in the MCU&apos;s essential storytelling&#46;,POSITIVE
Elvis,2022-07-24,Cameron Meier,False,2/5,rotten,MeierMovies.com,&#8220;Wise men say only fools rush in&#44;&#8221; Elvis Presley sang&#46; Director Baz Luhrmann should have taken those words to heart&#44; as almost all he does in Elvis&#44; his new whirlwind of a musical bio-pic&#44; is rush&#46; ,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Eric Eisenberg,False,2/5,rotten,CinemaBlend,&#91;A&#93; blockbuster that&#8217;s never compelling for more than five minutes at a time and has nothing original or special to contribute to the superhero genre&#46;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Eric Eisenberg,False,2/5,rotten,CinemaBlend,&#91;A&#93; blockbuster that&#8217;s never compelling for more than five minutes at a time and has nothing original or special to contribute to the superhero genre&#46;,NEGATIVE
Captain Marvel,2019-03-07,Christopher Lloyd,False,4/5,fresh,The Film Yap,An uneven but passionate and energetic introduction for a figure some have called the most powerful hero in the MCU.,POSITIVE
Batman v Superman: Dawn of Justice,2016-03-25,Sean Burns,False,,rotten,Spliced Personality,"The movie has a bullying, hostile tone that comes through in the surly performances, a callous indifference to innocents killed and the general philosophical disposition of a teenager who just discovered Nietzsche after being grounded.",NEGATIVE
Dune,2021-11-06,Linda and Al Lerner,False,,fresh,Movies and Shakers,"This updated, fresh, fully conceptualized adaptation of Frank Herbert's bestseller is a swashbuckling futuristic interplanetary epic. Writer/Director Denis Villeneuve finally brings a long pandemic delayed version of a very complicated tale...",POSITIVE
Once Upon a Time... In Hollywood,2019-08-16,Michael J. Casey,False,,fresh,Boulder Weekly,Only in dreams.,POSITIVE
Star Wars: The Last Jedi,2017-12-12,Dave Schilling,False,,fresh,Birth.Movies.Death.,"A more complicated visit to a galaxy far far away, one that manages to be a great stand-alone adventure in its own right.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Marcelo Stiletano,False,2.5/5,rotten,La Nación (Argentina),"... this new adventure isn't as fun as the previous ones, it works only as by-the-book entertainment with more muscles than brains. [Full review in Spanish]",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Marcelo Stiletano,False,2.5/5,rotten,La Nación (Argentina),"... this new adventure isn't as fun as the previous ones, it works only as by-the-book entertainment with more muscles than brains. [Full review in Spanish]",NEGATIVE
Thor: Love and Thunder,2022-07-14,Kate Rodger,False,4.5/5,fresh,Newshub (NZ),"Thor is not a perfect film, but for me, it was the perfect two hours my cinematic soul wanted and needed.",POSITIVE
Mission: Impossible - Fallout,2018-07-27,Frank Wilkins,False,4/5,fresh,Reel Reviews,"A ticking time bomb of harrowing action, frazzled nerves, and edge-of-your-seat mystery. But, at the same time, it is way too long and its plot far too complex and convoluted",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Alex Flood,False,4/5,fresh,NME,Paul Rudd and Evangeline Lilly might be first-billed on the poster&#44; but this is undeniably the Jonathan Majors show &#8211; did Marvel just find its next great villain&#63;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Alex Flood,False,4/5,fresh,NME,Paul Rudd and Evangeline Lilly might be first-billed on the poster&#44; but this is undeniably the Jonathan Majors show &#8211; did Marvel just find its next great villain&#63;,POSITIVE
Ready Player One,2018-03-28,Soren Andersen,True,2/4,rotten,Seattle Times,"I've seen ""Ready Player One,"" and now my eyeballs need a vacation.",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-15,Joe Passmore,False,3/5,fresh,Attitude,Michelle Pfeiffer and Jonathan Majors really shine despite a frustratingly uneven script,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-15,Joe Passmore,False,3/5,fresh,Attitude,Michelle Pfeiffer and Jonathan Majors really shine despite a frustratingly uneven script,POSITIVE
Star Wars: The Last Jedi,2019-03-26,Nicolás Ruiz,False,8.4/10,fresh,Código espagueti,Star Wars: The Last Jedi is a complete shift for the Star Wars saga and a brave reinvention of the jedi mythos. [Full review in Spanish],POSITIVE
Spider-Man: No Way Home,2021-12-14,Kristy Puchko,True,,fresh,Mashable,"It's not only an enthralling thrill ride, not only a celebration of Spidey fandom, not only a rousing adventure but also an emotionally riveting drama that doesn't pull its punches.",POSITIVE
The Front Runner,2018-11-16,Richard Roeper,True,3.5/4,fresh,Chicago Sun-Times,"""The Front Runner"" doesn't hit us over the head with parallels to today's political and media world. It doesn't have to.",POSITIVE
The Front Runner,2018-11-16,Richard Roeper,True,3.5/4,fresh,Chicago Sun-Times,"""The Front Runner"" doesn't hit us over the head with parallels to today's political and media world. It doesn't have to.",POSITIVE
Captain America: Civil War,2016-05-06,Michael Burgin,False,8.5/10,fresh,Paste Magazine,Civil War maintains the same balance of action and significant (if brief) character development/interaction that made Winter Soldier so enjoyable.,POSITIVE
Dunkirk,2017-07-21,Rob Thomas,False,4/4,fresh,"Capital Times (Madison, WI)","The brilliant, unconventional structure adds to the immersive nature of ""Dunkirk,"" reinforcing the sense that the war is everywhere, that characters who haven't even met make decisions with life-or-death consequences for each other.",POSITIVE
Taken 3,2015-01-08,Frank Swietek,False,C-,rotten,One Guy's Opinion,"Just another extended chase movie, one far longer--and sillier--than a Road Runner cartoon.",NEGATIVE
Wonder Woman 1984,2020-12-15,JimmyO,False,9/10,fresh,JoBlo's Movie Network,"Wonder Woman 1984 is something special. From its breathtaking opening sequence to the refreshingly original final act, there is much to rejoice in.",POSITIVE
Black Panther,2019-02-03,Carla Renata,False,10/10,fresh,The Curvy Film Critic,"Ryan Coogler has permanently stitched himself into the Hollywood fabric as one of the most innovative directors stretching across multiple genres. What Coogler does with Black Panther is inspiring, admirable and transformative.",POSITIVE
Avatar: The Way of Water,2022-12-22,Nick Johnston,False,,fresh,Vanyaland,"[Cameron] is once again unparalleled at presenting us with an ecological and ethnographic survey of a fictional world that is, like the whole concept, familiar and yet novel.",POSITIVE
La La Land,2016-12-09,Betty Jo Tucker,False,,fresh,ReelTalk Movie Reviews,"A modern love story filmed in a style reminiscent of glorious classic musicals, 'La La Land' emerges as a bittersweet treat for the eyes, the ears and the heart.",POSITIVE
Aladdin,2019-05-22,A.O. Scott,True,,rotten,New York Times,"The movie itself, while not entirely terrible - a lot of craft has been purchased, and even a little art - is pointless in a particularly aggressive way.",NEGATIVE
Eternals,2021-11-04,Travis Hopson,False,3/5,fresh,Punch Drunk Critics,"While it ultimately gives in to the demands of the MCU,Eternalsstrives to be more than just another superhero movie. It's the reason why it has won me over, and may be the reason why it won't work for others.",POSITIVE
Wonder Woman,2019-03-12,Rachel Wagner,False,A,fresh,rachelsreviews.net,Congrats to Patty Jenkins and everyone involved for finally giving me a blockbuster I actually cared about! Thank you!,POSITIVE
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-10,Greg Carlson,False,,fresh,Vague Visages,"As proof of concept for Harley Quinn's ability to control center stage, Birds of Prey works...",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Molly Freeman,False,4/5,fresh,Screen Rant,Ant-Man and the Wasp&#58; Quantumania is a solid start to the MCU&apos;s Phase 5&#44; working well to serve Scott Lang&apos;s story and introduce the menacing Kang&#46;&#10;&#10;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Molly Freeman,False,4/5,fresh,Screen Rant,Ant-Man and the Wasp&#58; Quantumania is a solid start to the MCU&apos;s Phase 5&#44; working well to serve Scott Lang&apos;s story and introduce the menacing Kang&#46;&#10;&#10;,POSITIVE
Ant-Man and The Wasp,2019-05-15,Federico Furzan,False,3/4,fresh,Cinelipsis,"Even when following a guideline that serves a big purpose, this sequel manages to stay fresh with its quick paced script and dosed humour. [Full review in Spanish].",POSITIVE
Ready Player One,2018-03-27,Chris Hunneysett,False,5/5,fresh,Daily Mirror (UK),"Demonstrating his enduring ability to entertain while embracing the latest technology and remaining relevant to a modern audience, Spielberg proves he's still Hollywood's number one player.",POSITIVE
Parasite,2020-02-26,Tessa Smith,False,5/5,fresh,Mama's Geeky,"Parasite surprised me over and over. I constantly had no idea what was going to happen next. But what did happen, was amazing and extremely well done.",POSITIVE
Parasite,2020-02-26,Tessa Smith,False,5/5,fresh,Mama's Geeky,"Parasite surprised me over and over. I constantly had no idea what was going to happen next. But what did happen, was amazing and extremely well done.",POSITIVE
Star Wars: The Force Awakens,2018-03-16,Fico Cangiano,False,4.5/5,fresh,CineXpress,"The Star Wars film we needed (a palate cleanser). Funny, full of action and lots of feels, this new entry achieves great balance between nostalgia and novelty. [Full review in Spanish]",POSITIVE
Knives Out,2020-06-26,Brent McKnight,False,B+,fresh,The Last Thing I See,"The sheer charisma of the actors, all working at a high level and having a damn good time, propels the movie and makes it truly special.",POSITIVE
Star Wars: The Rise of Skywalker,2020-01-03,David 'Mad Dog' Bradley,False,6/10,rotten,Adelaide Review,"It all feels just a little underwhelming, but John Williams' done-to-death score swells to hopefully convince you that you are indeed having an awesome experience, and [Daisy] Ridley, in particular, acts her heart out.",NEGATIVE
Taken 3,2021-02-02,Richard Crouse,False,1/5,rotten,Richard Crouse,"We don't go to the Taken movies to see great art, we go to have a good time at the movies. Unfortunately, this time around, that pleasure has been ""taken"" from us.",NEGATIVE
The Lion King,2019-07-16,Sandie Angulo Chen,False,3/5,fresh,Common Sense Media,"Visually stunning remake is darker, more violent.",POSITIVE
The Batman,2022-02-28,David Gonzalez,False,4/4,fresh,The Cinematic Reel,Batman &#40;1989&#41; walked so&#160;The Dark Knight&#160;could run&#44; and now&#160;The Batman&#160;flies its way into the pantheon of comic book film transcendence&#46;,POSITIVE
Taken 3,2016-02-25,John Fink,False,C,rotten,The Film Stage,Taken 3 isn't a bad time; it's often laughable without veering totally into self-parody.,NEGATIVE
Cruella,2021-08-05,Erick Estrada,False,,fresh,Cinegarage,Emma Stone is undoubtedly the best part about this movie. ,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Mathew DeKinder,False,3.5/5,fresh,Mat's Entertainment,The future of the MCU is as uncertain as ever&#44; but &#8220;Quantumania&#8221; has the train back up on the tracks and &#40;hopefully&#41; headed in the right direction&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Mathew DeKinder,False,3.5/5,fresh,Mat's Entertainment,The future of the MCU is as uncertain as ever&#44; but &#8220;Quantumania&#8221; has the train back up on the tracks and &#40;hopefully&#41; headed in the right direction&#46;,POSITIVE
Avengers: Infinity War,2018-04-25,Roger Moore,False,2/4,rotten,Movie Nation,"Maybe ""Deadpool 2"" will be better...",NEGATIVE
Ant-Man and The Wasp,2018-07-18,Tim Robey,True,4/5,fresh,Daily Telegraph (UK),"A Marvel film giving off the repeated vibe that in some other space and time, Pixar might have made it.",POSITIVE
Arrival,2016-11-10,Matt Neal,False,4.5/5,fresh,ABC Radio (Australia),Remember all that crap at the end of Interstellar where it tried to get clever but failed horribly? This pulls it off.,POSITIVE
Captain America: Civil War,2017-10-24,Matthew Bond,False,3/5,rotten,The Mail on Sunday (UK),"Captain America: Civil War is very much a sequel to Winter Soldier but, regrettably, too long, tryingly complicated and it takes the best part of 75 minutes before it breaks into anything resembling comic exuberance.",NEGATIVE
Wonder Woman 1984,2020-12-15,Katie Smith-Wong,False,3/5,rotten,Flick Feast,"Overall, Wonder Woman 1984 set its sights high in the sky. Gadot, Jenkins and Wiig are on board but it essentially struggles to find its wings.",NEGATIVE
"Three Billboards Outside Ebbing, Missouri",2017-10-13,Emma Simmonds,False,5/5,fresh,The List,"It's all about McDormand - truly a performer you can build a whole film around, and one who can whisk a scene away from even her most seasoned peers.",POSITIVE
Joker,2020-01-14,Derek Deskins,False,,rotten,Edge Media Network,"To celebrate ""Joker"" as the best of the year is akin to telling your friends of all the celebrities you met while walking through Madame Tussauds. It isn't and you didn't.",NEGATIVE
Taken 3,2018-10-24,Aaron Peterson,False,4/10,rotten,The Hollywood Outsider,"[Taken 3] is as clichéd and flawed an action vehicle as I have seen in some time, and when it came to a close I was just glad to finally see it end.",NEGATIVE
Jojo Rabbit,2019-09-09,Chris Evangelista,False,10/10,fresh,Slashfilm,"There's some sort of strange magic residing in Taika Waititi's Jojo Rabbit, a film that really shouldn't work - but does, with remarkable results.",POSITIVE
Batman v Superman: Dawn of Justice,2016-03-22,Jon Lyus,False,4/5,fresh,HeyUGuys,"An action-packed and epic start to the DC Films Universe, Batman v Superman will have you grinning from ear to ear from start to finish.",POSITIVE
Widows,2019-01-24,Amanda Greever,False,,rotten,The Daily Times (Tennessee),It is a slow character study that didn't really tell us anything about the characters in the film.,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-15,Olly Richards,True,2/5,rotten,Time Out,"Marvel’s mini-hero is back in a movie that’s all scale, no fun.  ",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-15,Olly Richards,True,2/5,rotten,Time Out,"Marvel’s mini-hero is back in a movie that’s all scale, no fun.  ",NEGATIVE
Taken 3,2015-12-18,Norman Wilner,False,1/5,rotten,NOW Toronto,"There is no redeeming value to Taken 3. We don't get the satisfaction of a well-made action movie, the pleasure of elaborate stunt work or the pure joy of watching Liam Neeson badass his way through a bunch of heavies.",NEGATIVE
Spider-Man: Homecoming,2017-07-07,Mike McGranaghan,False,3.5/4,fresh,Aisle Seat,"Spider-Man: Homecoming isn't really a Spider-Man movie. It's a Peter Parker movie, and that turns out to be an incredibly good thing.",POSITIVE
Roma,2018-12-04,Jonathan W. Hickman,False,10/10,fresh,Daily Film Fix,"Few films this year impacted me more than ""Roma.""",POSITIVE
A Star Is Born,2022-12-08,Brian T. Carney,False,,fresh,Washington Blade,Gaga’s performances always sizzle. Her bond with the audience is palpable and her joy in entertaining is apparent in every note.,POSITIVE
The Front Runner,2018-12-03,Diana Saenger,False,4,fresh,ReviewExpress.com,"Hugh Jackman takes a large leap playing Gary Hart, a Democrat Colorado senator in 1984 who lost in the primaries, but has not given up.",POSITIVE
The Front Runner,2018-12-03,Diana Saenger,False,4,fresh,ReviewExpress.com,"Hugh Jackman takes a large leap playing Gary Hart, a Democrat Colorado senator in 1984 who lost in the primaries, but has not given up.",POSITIVE
Thor: Ragnarok,2017-10-19,Drew McWeeny,False,A,fresh,The Tracking Board,"One thing about Taika Waititi is evident: he is 100% worthy, and the power of Thor is his.",POSITIVE
Suicide Squad,2020-12-05,Mike Massie,False,2/10,rotten,Gone With The Twins,It's baffling that this movie struggled with its storyline to such a distressing degree.,NEGATIVE
Solo: A Star Wars Story,2018-05-29,Sebastian Zavala Kahn,False,3.5/5,fresh,Cinencuentro,"A modest yet fun movie full of energetic action sequences, great special effects and efficient performances. [Full review in Spanish]",POSITIVE
Wonder Woman,2017-06-02,Peter Rainer,True,B-,fresh,Christian Science Monitor,"It's overlong at 141 minutes and suffers from too much origin story exposition and middling CGI effects, but it has a frisky, friendly spirit that perfectly aligns with its wide-eyed lead actress, Gal Gadot.",POSITIVE
Parasite,2019-09-07,Chris Bumbray,False,,fresh,JoBlo's Movie Network,Delicious social satire from a master of the genre.,POSITIVE
Parasite,2019-09-07,Chris Bumbray,False,,fresh,JoBlo's Movie Network,Delicious social satire from a master of the genre.,POSITIVE
Nope,2022-07-20,Richard Roeper,True,4/4,fresh,Chicago Sun-Times,"Jordan Peele’s masterfully audacious, wickedly funny and utterly outlandish sci-fi horror fable Nope is a classic example of a bold and original film that pays homage to a seemingly endless stream of great movies and yet is more than the sum of its parts.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Molly Freeman,False,4/5,fresh,Screen Rant,Ant-Man and the Wasp&#58; Quantumania is a solid start to the MCU&apos;s Phase 5&#44; working well to serve Scott Lang&apos;s story and introduce the menacing Kang&#46;&#10;&#10;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Molly Freeman,False,4/5,fresh,Screen Rant,Ant-Man and the Wasp&#58; Quantumania is a solid start to the MCU&apos;s Phase 5&#44; working well to serve Scott Lang&apos;s story and introduce the menacing Kang&#46;&#10;&#10;,POSITIVE
Star Wars: The Last Jedi,2017-12-12,Justin Chang,True,,fresh,Los Angeles Times,"The Last Jedi, written and directed by the gifted indie auteur Rian Johnson, nails the balance of novelty and nostalgia in much more satisfying fashion.",POSITIVE
Captain Marvel,2019-03-08,Joanna Langfield,False,,fresh,The Movie Minute,"Not exactly marvelous, this origins story eventually warms up, takes flight and wins us over.",POSITIVE
Taken 3,2015-01-13,Robert Levin,False,1.5/4,rotten,amNewYork,The movie stinks. It doesn't stink in a clever or interesting way. It's not even so bad that it's funny.,NEGATIVE
Captain Marvel,2020-09-02,Victor Pineyro,False,7/10,fresh,Seventh Art Studio,"It's far from being the best MCU film, but it does a decent job on introducing on of the most powerful characters of that universe. [Full review in Spanish]",POSITIVE
Avengers: Endgame,2019-04-25,Jamie East,False,4/5,fresh,The Sun (UK),"The end of an era, done exactly as you'd hoped.",POSITIVE
The Batman,2022-03-17,Brandon Collins,False,5/5,fresh,Medium Popcorn,This is at least in the top three Batman films of all time for me. It was a combination of all of the best elements of the Batman character and Gotham as a city. It blew me away. This was fantastic. ,POSITIVE
